idCommune;nomCommune;annee;taux;nbMaison;nbAppart;prixM2Moyen;prixMoyen;surface;depCulturelleTotal;bugdet;population;listeVoisine;listeGare
22001;ALLINEUC;2018;1.8;3;0;650.333;80966.7;123.333;-1.0;-1.0;-1.0;;
22001;ALLINEUC;2019;1.1;8;0;733.375;62237.5;81.875;-1.0;-1.0;-1.0;;
22001;ALLINEUC;2020;0.5;7;0;1378.14;148857.0;113.429;-1.0;-1.0;-1.0;;
22001;ALLINEUC;2021;1.6;4;0;1082.5;112343.0;104.0;-1.0;-1.0;-1.0;;
22002;ANDEL;2018;1.8;15;0;1856.6;162488.0;96.5333;-1.0;-1.0;-1.0;;
22002;ANDEL;2019;1.1;11;0;1611.64;176805.0;109.182;-1.0;-1.0;-1.0;;
22002;ANDEL;2020;0.5;11;0;1623.0;156954.0;105.455;-1.0;-1.0;-1.0;;
22002;ANDEL;2021;1.6;18;0;2103.89;246855.0;122.0;-1.0;-1.0;-1.0;;
22003;AUCALEUC;2018;1.8;10;0;1742.0;203500.0;115.2;-1.0;-1.0;-1.0;;
22003;AUCALEUC;2019;1.1;11;0;1757.27;157089.0;88.4545;-1.0;-1.0;-1.0;;
22003;AUCALEUC;2020;0.5;8;0;1449.0;156536.0;110.75;-1.0;-1.0;-1.0;;
22003;AUCALEUC;2021;1.6;13;0;2033.15;226519.0;114.231;-1.0;-1.0;-1.0;;
22004;BEGARD;2018;1.8;70;1;1185.46;105038.0;92.8028;-1.0;-1.0;-1.0;;
22004;BEGARD;2019;1.1;71;0;1312.37;105919.0;84.0;827.0;4800.0;4808.0;;
22004;BEGARD;2020;0.5;81;3;1301.13;122746.0;93.5952;886.0;0.0;4900.0;;
22004;BEGARD;2021;1.6;102;6;1399.1;129208.0;96.4444;-1.0;-1.0;-1.0;;
22005;BELLE-ISLE-EN-TERRE;2018;1.8;20;0;840.25;88159.0;100.5;-1.0;-1.0;-1.0;;
22005;BELLE-ISLE-EN-TERRE;2019;1.1;15;0;968.2;80994.8;86.4667;-1.0;-1.0;-1.0;;
22005;BELLE-ISLE-EN-TERRE;2020;0.5;19;1;1081.2;91775.0;93.3;-1.0;-1.0;-1.0;;
22005;BELLE-ISLE-EN-TERRE;2021;1.6;29;0;1038.55;91662.1;90.3793;-1.0;-1.0;-1.0;;
22006;BERHET;2018;1.8;4;0;960.25;103625.0;106.75;-1.0;-1.0;-1.0;;
22006;BERHET;2019;1.1;3;0;864.667;78166.7;84.0;-1.0;-1.0;-1.0;;
22006;BERHET;2020;0.5;4;0;1305.25;119500.0;92.25;-1.0;-1.0;-1.0;;
22006;BERHET;2021;1.6;8;0;1160.38;121799.0;103.625;-1.0;-1.0;-1.0;;
22008;BOBITAL;2018;1.8;11;0;1630.27;197006.0;118.091;-1.0;-1.0;-1.0;;
22008;BOBITAL;2019;1.1;18;0;1890.28;214640.0;111.111;-1.0;-1.0;-1.0;;
22008;BOBITAL;2020;0.5;14;0;1956.14;187849.0;98.8571;-1.0;-1.0;-1.0;;
22008;BOBITAL;2021;1.6;22;1;1744.0;176621.0;97.6957;-1.0;-1.0;-1.0;;
22009;LE BODEO;2018;1.8;3;0;743.333;60000.0;87.3333;-1.0;-1.0;-1.0;;
22009;LE BODEO;2019;1.1;4;0;1096.75;101250.0;88.75;-1.0;-1.0;-1.0;;
22009;LE BODEO;2020;0.5;4;0;1185.0;106888.0;87.0;-1.0;-1.0;-1.0;;
22009;LE BODEO;2021;1.6;5;0;890.6;66550.0;69.0;-1.0;-1.0;-1.0;;
22011;BOQUEHO;2018;1.8;7;0;1212.71;163657.0;120.0;-1.0;-1.0;-1.0;;
22011;BOQUEHO;2019;1.1;17;0;1307.29;124953.0;95.4118;-1.0;-1.0;-1.0;;
22011;BOQUEHO;2020;0.5;9;0;1219.67;129722.0;100.667;-1.0;-1.0;-1.0;;
22011;BOQUEHO;2021;1.6;14;0;1549.14;175066.0;118.071;-1.0;-1.0;-1.0;;
22012;LA BOUILLIE;2018;1.8;13;0;1646.77;167456.0;105.538;-1.0;-1.0;-1.0;;
22012;LA BOUILLIE;2019;1.1;9;0;1198.0;136450.0;116.222;-1.0;-1.0;-1.0;;
